TITLE,ARTIST,ALBUM
Cool Girl,Tove Lo,Lady Wood
Ain't My Fault (R3hab Remix),Zara Larsson,Ain't My Fault (R3hab Remix)
Ain't My Fault,Zara Larsson,So Good
Buzz (feat. Badshah),Aastha Gill,Buzz (feat. Badshah)
Tattad Tattad,Aditya Narayan,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack)
"Sapna Jahan (From ""Brothers"")",Ajay-Atul,"Sapna Jahan (From ""Brothers"")"
Manja,Amit Trivedi,Kai Po Che (Original Motion Picture Soundtrack)
Aaya Na Tu,Arjun Kanungo,Aaya Na Tu
Baaki Baatein Peene Baad (Shots) (feat. Badshah),Arjun Kanungo,Baaki Baatein Peene Baad (Shots) (feat. Badshah)
Tera Hone Laga Hoon,Atif Aslam,Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack)
Kaun Hoyega (Remix),B Praak,Qismat (Original Motion Picture Soundtrack)
Kaun Hoyega,B Praak,Qismat (Original Motion Picture Soundtrack)
Jugnu,Badshah,Retropanda - Part 1
Kar Gayi Chull,Badshah,Kapoor & Sons (Since 1921) (Original Motion Picture Soundtrack)
Ram Chahe Leela,Bhoomi Trivedi,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack)
Lover,Diljit Dosanjh,MoonChild Era
Aisa Kuch Shot Nahi Hai,Emiway Bantai,Aisa Kuch Shot Nahi Hai
Amplifier,Imran Khan,Unforgettable
Satisfya,Imran Khan,Satisfya
Saaiyaan,Javed Akhtar,Ta Ra Rum Pum
Tu Aake Dekhle,King,The Carnival
Aashayein,KK,Iqbal (Original Motion Picture Soundtrack)
Hai Junoon,Pritam,New York
Mat Aazma Re,Pritam,Murder 3 (Original Motion Picture Soundtrack)
Teri Jhuki Nazar,Pritam,Murder 3 (Original Motion Picture Soundtrack)
Paisa Hai Toh,Sachin-Jigar,Farzi (Original Series Soundtrack)
Hey Shona,Shaan,Ta Ra Rum Pum
Ta Ra Rum Pum,Shaan,Ta Ra Rum Pum
Deewani Mastani,Shreya Ghoshal,Bajirao Mastani (Original Motion Picture Soundtrack)
Nagada Sang Dhol,Shreya Ghoshal,Goliyon Ki Raasleela Ram-Leela (Original Motion Picture Soundtrack)
Jashn-e-Ishqa,SOHAIL SEN,Gunday
Dilbara,Sowmya Raoh/Abhijeet/Pritam/Sameer,Dhoom
Kina Chir,The PropheC,The Lifestyle
Woh Ladki Jo,Abhijeet,Baadshah (Original Motion Picture Soundtrack)
Baadshah O Baadshah,Abhijeet,Baadshah (Original Motion Picture Soundtrack)
Hum To Deewane Huye,Abhijeet,Baadshah (Original Motion Picture Soundtrack)
Mohabbat Ho Gayee,Abhijeet,Baadshah (Original Motion Picture Soundtrack)
Main To Hoon Pagal,Abhijeet,Baadshah (Original Motion Picture Soundtrack)
O Baby,Anu Malik,Baadshah (Original Motion Picture Soundtrack)
Shikdum,Shaan,Dhoom
Dilbara (Reprisal) Edit,Sowmya Raoh,Dhoom
Dilbara,Sowmya Raoh,Dhoom
Dhoom Machale,Sunidhi Chauhan,Dhoom
Dhoom Dhoom,Tata Young,Dhoom
Salaame,Vasundhara Das,Dhoom
Touch Me,Alisha Chinai,Dhoom:2
Dil Laga Na,Sukhbir,Dhoom:2
Crazy Kiya Re,Sunidhi Chauhan,Dhoom:2
Dhoom Again,Vishal Dadlani,Dhoom:2
Bande Hain Hum Uske,Kausar Munir,Dhoom:3
Tu Hi Junoon,Mohit Chauhan,Dhoom:3
Dhoom Machale Dhoom,Pritam,Dhoom:3
Malang,Pritam,Dhoom:3
Kamli,Sunidhi Chauhan,Dhoom:3
Kabhi Khushi Kabhie Gham,Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Bole Chudiyan,Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
You Are My Soniya,Sandesh Shandilya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Suraj Hua Maddham,Sandesh Shandilya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
"Say ""Shava Shava""",Aadesh Shrivastava,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Yeh Ladka Hai Allah,Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Kabhi Khushi Kabhie Gham (Sad Version -1),Jatin-Lalit,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Deewana Hai Dekho,Sandesh Shandilya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Vande Mataram,Sandesh Shandilya,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack)
Kal Ho Naa Ho,Sonu Nigam,Kal Ho Naa Ho
Maahi Ve,Shankar Ehsaan Loy feat. Sadhana Sargam; Sujata Bhattacharya; Udit Narayan; Sonu Nigam & Shankar Mahadevan,Kal Ho Naa Ho
It's the Time to Disco,Shaan,Kal Ho Naa Ho
Kuch To Hua Hai,Shaan,Kal Ho Naa Ho
Kal Ho Naa Ho (Sad),Sonu Nigam,Kal Ho Naa Ho
Pretty Woman,Shankar Mahadevan,Kal Ho Naa Ho
Tum Hi Ho Bandhu,Neeraj Shreedhar,Cocktail (Original Motion Picture Soundtrack)
Yaariyaan (Male Vocals),Mohan Kanan,Cocktail (Original Motion Picture Soundtrack)
Jugni,Arif Lohar,Cocktail (Original Motion Picture Soundtrack)
Yaariyaan (Female Vocals),Sunidhi Chauhan,Cocktail (Original Motion Picture Soundtrack)
Tera Naam Japdi Phiran (Remix),Javed Bashir,Cocktail (Original Motion Picture Soundtrack)
Tujh Mein Rab Dikhta Hai,Salim,Rab Ne Bana Di Jodi
Haule Haule,Salim,Rab Ne Bana Di Jodi
Dance Pe Chance,Salim,Rab Ne Bana Di Jodi
Phir Milenge Chalte Chalte,Salim,Rab Ne Bana Di Jodi
Tujh Mein Rab Dikhta Hai - II,Salim,Rab Ne Bana Di Jodi
Haule Haule (Remix) - Remixed by: DJ Amyth,Salim,Rab Ne Bana Di Jodi
Barso Re,"A.R. Rahman, Shreya Ghoshal, Uday Mazumdar",Guru (Original Motion Picture Soundtrack)
Jashn-E-Bahaaraa,"A.R. Rahman, Javed Ali",Jodhaa Akbar (Original Motion Picture Soundtrack)
Kun Faya Kun,"A.R. Rahman, Javed Ali, Mohit Chauhan",Rockstar
Maahi Ve,A.R. Rahman,Highway
Ho Ja Mast Malang Tu,"Adnan Dhool, Hadiya Hashmi",Malang - Unleash The Madness
Abhi Mujh Mein Kahin,"Ajay-Atul, Sonu Nigam",Agneepath (Original Motion Picture Soundtrack)
"Duniyaa (From ""Luka Chuppi"")","Akhil, Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani","Duniyaa (From ""Luka Chuppi"")"
Tera Ban Jaunga,"Akhil Sachdeva, Tulsi Kumar",Kabir Singh
Chammak Challo,"Akon, Hamsika Iyer",Ra-One
Criminal,"Akon, Vishal Dadlani, Shruti Pathak",Ra-One
Faded - Lost Stories Remix,Alan Walker,Faded (Lost Stories Remix)
Maula,Ali Azmat,Jism 2
Aaj Ki Raat,"Alisha Chinai, Mahalakshmi Iyer, Sonu Nigam",Don
Ae Mere Humsafar,"Alka Yagnik, Udit Narayan",Qayamat Se Qayamat Tak
Agar Tum Saath Ho,"Alka Yagnik, Arijit Singh",Tamasha
Hua Hain Aaj Pehli Baar,"Amaal Mallik, Armaan Malik, Palak Muchhal",Sanam Re
Soch Na Sake,"Amaal Mallik, Arijit Singh, Tulsi Kumar",Airlift
Iktara,"Amit Trivedi, Kavita Seth, Amitabh Bhattacharya",Wake Up Sid (Original Motion Picture Soundtrack)
Naina Da Kya Kasoor,Amit Trivedi,Andhadhun (Original Motion Picture Soundtrack)
Pareshaan,"Amit Trivedi, Shalmali Kholgade, Kausar Munir",Ishaqzaade
Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",Jawan
"Bheege Bheege (From ""Amavas"")","Ankit Tiwari, Sunidhi Chauhan","Bheege Bheege (From ""Amavas"")"
Soniye Dil Nayi,"Ankit Tiwari, Shruti Pathak",Baaghi 2
Sunn Raha Hai (Male Version),Ankit Tiwari,Aashiqui 2
Tu Hai Ki Nahi,Ankit Tiwari,Roy
Aashiqui 2 Mashup,"Arijit Singh, Ankit Tiwari, Mithoon, Kiran Kamath",Aashiqui 2 Mashup
Har Kisi Ko,"Arijit Singh, Neeti Mohan",Boss
Main Dhoondne Ko Zamaane Mein,Arijit Singh,Heartless
Milne Hai Mujhse Aayi,Arijit Singh,Aashiqui 2
"Pal Pal Dil Ke Paas - Title Track - From ""Pal Pal Dil Ke Paas""","Arijit Singh, Parampara Thakur","Pal Pal Dil Ke Paas - Title Track (From ""Pal Pal Dil Ke Paas"")"
Raat Bhar,"Arijit Singh, Shreya Ghoshal",Heropanti
Satranga,"Arijit Singh, Shreyas Puranik, Siddharth - Garima",ANIMAL
Sooraj Dooba Hain,"Arijit Singh, Aditi Singh Sharma",Roy
Tujhe Kitna Chahne Lage,Arijit Singh,Kabir Singh
Yeh Fitoor Mera,Arijit Singh,Fitoor (Original Motion Picture Soundtrack)
Meherbani,"Arko, Jubin Nautiyal",The Shaukeens (Original Motion Picture Soundtrack)
Hui Malang,Asees Kaur,Malang - Unleash The Madness
Haiwaan,Ashim Kemson,ANIMAL
Aa Bhi Jaa Sanam,Atif Aslam,Prince (Original Motion Picture Soundtrack)
"Aadat - From ""Kalyug""","Atif Aslam, Jal, Mithoon",Kalyug (Original Motion Picture Soundtrack)
Be Intehaan,"Atif Aslam, Sunidhi Chauhan, Pritam",Race 2 (Original Motion Picture Soundtrack)
Dekhte Dekhte,Atif Aslam,Batti Gul Meter Chalu
Jeene Laga Hoon,"Atif Aslam, Shreya Ghoshal, Sachin-Jigar",Ramaiya Vastavaiya (Original Motion Picture Soundtrack)
Abhi Toh Party Shuru Hui Hai,"Badshah, Aastha Gill",Khoobsurat
Bang Bang,"Benny Dayal, Neeti Mohan",Bang Bang (Original Motion Picture Soundtrack)
Ek Main Aur Ekk Tu,"Benny Dayal, Anushka Manchanda, Amit Trivedi",Ek Main Aur Ekk Tu
If You Hold My Hand,Benny Dayal,ABCD 2 (Original Motion Picture Soundtrack)
Kaise Mujhe,"Benny Dayal, Shreya Ghoshal",Ghajini
Lat Lag Gayee,"Benny Dayal, Shalmali Kholgade, Pritam",Race 2 (Original Motion Picture Soundtrack)
Pappu Can't Dance,"Benny Dayal, Naresh Iyer, Satish Chakravarthy, Aslam, Blaaze, Tanvi Shah, Bhargavi Pillai",Jaane Tu... Ya Jaane Na
Tu Meri Dost Hain,"Benny Dayal, Shreya Ghoshal",Yuvvraaj (Original Motion Picture Soundtrack)
Zara Zara,Bombay Jayashri,Rehnaa Hai Terre Dil Mein
Laaree Chootee,Call,Dhoom
Titli,"Chinmayi, Gopi Sundar",Chennai Express
Jannat Ve,Darshan Raval,Jannat Ve
"Chalti Hai Kya 9 Se 12 (From ""Judwaa 2"")","Dev Negi, Neha Kakkar, Sandeep Shirodkar, Anu Malik","Chalti Hai Kya 9 Se 12 (From ""Judwaa 2"")"
Radha,"Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani",Radha
Thank You God,"Dhvani Bhanushali, Shloke Lal, David Arkwright",Thank You God
Vaaste,"Dhvani Bhanushali, Nikhil D'Souza, Tanishk Bagchi",Vaaste
Sun Saathiya,"Divya Kumar, Priya Saraiya",ABCD 2 (Original Motion Picture Soundtrack)
Mera Mann Kehne Laga (Reprise),Falak Shabbir,Nautanki Saala !
Uff,"Harshdeep Kaur, Benny Dayal",Bang Bang (Original Motion Picture Soundtrack)
Hale Dil,Harshit Saxena,Murder 2
Hookah Bar,"Himesh Reshammiya, Vineet Singh, Aaman Trikha",Khiladi 786
Saari Duniya Jalaa Denge,"Jaani, B Praak",ANIMAL
Chand Sifarish,"Jatin-Lalit, Shaan, Kailash Kher, Prasoon Joshi",Fanaa
Mere Haath Mein,"Jatin-Lalit, Sonu Nigam, Sunidhi Chauhan, Aamir Khan, Kajol, Prasoon Joshi",Fanaa
Deewana Kar Raha Hai,Javed Ali,Raaz 3
Guzarish,Javed Ali,Ghajini
Kabhii Tumhhe,"Javed-Mohsin, Darshan Raval",Shershaah (Original Motion Picture Soundtrack)
Pal,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",Pal
Hamari Adhuri Kahani (Title Track),"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Original Motion Picture Soundtrack)
Khamoshiyan,"Jeet Gannguli, Arijit Singh",Khamoshiyan (Original Motion Picture Soundtrack)
Allah Ke Bande,Kailash Kher,Waisa Bhi Hota Hai Part 2 (Original Motion Picture Soundtrack)
Mere Nishaan,"Kailash Kher, Meet Bros Anjjan",Oh My God
Teri Deewani,"Kailash Kher, Paresh Kamath, Naresh Kamath",Kailasa
"Rangisari (From ""Jugjugg Jeeyo"")","Kanishk Seth, Kavita Seth","Rangisari (From ""Jugjugg Jeeyo"")"
Abhi Abhi,"KK, Shreya Ghoshal",Jism 2
"Ajab Si (From ""Om Shanti Om"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits
Chale Jaise Hawaien,"KK, Vasundhara Das",Main Hoon Na
Kya Mujhe Pyar Hai,KK,Woh Lamhe
Teri Yaadon Mein,"KK, Shreya Ghoshal",The Killer
Tu Hi Meri Shab Hai - Remix,KK,Gangster
Sadi Gali,"Lehmber Hussainpuri, Raj Shekhar",Tanu Weds Manu
Arjan Vailly,"Manan Bhardwaj, Bhupinder Babbal",ANIMAL
Kashmir,"Manan Bhardwaj, Shreya Ghoshal",ANIMAL
Chittiyaan Kalaiyaan,"Meet Bros Anjjan, Kanika Kapoor",Roy
Aapka Kya Hoga (Dhanno),"Mika Singh, Sunidhi Chauhan, Sajid Khan",Housefull
Long Drive,Mika Singh,Khiladi 786
"Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]","Mithoon, Arijit Singh","Chal Ghar Chalen (From ""Malang - Unleash The Madness"") [Mithoon feat. Arijit Singh]"
Sanam Re,"Mithoon, Arijit Singh",Sanam Re
"Dooriyan (From ""Love Aaj Kal"")",Mohit Chauhan,Love Aaj Kal
Saadda Haq,Mohit Chauhan,Rockstar
Tujhe Bhula Diya,"Mohit Chauhan, Shekhar Ravjiani, Shruti Pathak",Anjaana Anjaani
Sawaar Loon,Monali Thakur,Lootera
Duaa,"Nandini Srikar, Arijit Singh",Shanghai
Nainowale Ne,Neeti Mohan,Padmaavat
"Dilbar (From ""Satyameva Jayate"")","Neha Kakkar, Dhvani Bhanushali, Ikka, Tanishk Bagchi","Dilbar (From ""Satyameva Jayate"")"
La La La,"Neha Kakkar, Arjun Kanungo",La La La
Meri Aashiqui,"Palak Muchhal, Arijit Singh",Aashiqui 2
Teri Meri Kahaani,"Palak Muchhal, Arijit Singh",Gabbar Is Back (Original Motion Picture Soundtrack)
Aao Milo Chalo,"Pritam, Shaan, Sultan Khan",Jab We Met
Abhi Kuch Dino Se,"Pritam, Mohit Chauhan",Dil Toh Baccha Hai Ji
Afghan Jalebi (Film Version),"Pritam, Akhtar Chinnal",Phantom
Allah Maaf Kare,"Pritam, Sonu Nigam, Shilpa Rao",Desi Boyz
Balam Pichkari,"Pritam, Vishal Dadlani, Shalmali Kholgade",Yeh Jawaani Hai Deewani
"Bheegi Bheegi - From ""Gangster""","Pritam, James",Gangster (Original Motion Picture Soundtrack)
Bhool Bhulaiyaa,"Pritam, Neeraj Shridhar",Bhool Bhulaiyaa
Dilliwaali Girlfriend,"Pritam, Arijit Singh, Sunidhi Chauhan",Yeh Jawaani Hai Deewani
Haan Tu Hain,"Pritam, KK",Jannat (Original Motion Picture Soundtrack)
Hai Junoon,"Pritam, KK, Sandeep Shrivastava, Pankaj Awasthi",New York
Ilahi,"Pritam, Arijit Singh",Yeh Jawaani Hai Deewani
Jiyein Kyun,"Pritam, Papon",Dum Maaro Dum
Kabira,"Pritam, Tochi Raina, Rekha Bhardwaj",Yeh Jawaani Hai Deewani
Labon Ko,"Pritam, KK",Bhool Bhulaiyaa
Make Some Noise For The Desi Boyz,"Pritam, KK, Bob",Desi Boyz
Mere Bina,"Pritam, Nikhil D'Souza",Crook (Original Motion Picture Soundtrack)
Mere Dholna,"Pritam, Shreya Ghoshal, M. G. Sreekumar",Bhool Bhulaiyaa
Meri Maa,"Pritam, KK",Yaariyan
Pee Loon,"Pritam, Mohit Chauhan",Once Upon A Time In Mumbaai
Raabta,"Pritam, Arijit Singh",Agent Vinod
Sajde,"Pritam, KK, Sunidhi Chauhan",Khatta Meetha
Sau Tarah Ke,"Pritam, Jonita Gandhi, Amit Mishra",Dishoom
Subha Hone Na De,"Pritam, Mika Singh, Shefali Alvares",Desi Boyz
Subhanallah,"Pritam, Sreeram, Shilpa Rao",Yeh Jawaani Hai Deewani
Tum Jo Aaye,"Pritam, Rahat Fateh Ali Khan, Tulsi Kumar",Once Upon A Time In Mumbaai
Tum Se Hi,"Pritam, Mohit Chauhan",Jab We Met
Ye Ishq Hai,"Pritam, Shreya Ghoshal",Jab We Met
Ye Tune Kya Kiya,"Pritam, Javed Bashir",Once Upon Ay Time In Mumbai Dobaara !
Zara Sa,"Pritam, KK",Jannat (Original Motion Picture Soundtrack)
Tareefan,"QARAN, Badshah",Veere Di Wedding (Original Motion Picture Soundtrack)
Haseeno Ka Deewana,"Raftaar, Payal Dev",Kaabil
Hua Main,"Raghav Chaitanya, Manoj Muntashir, Pritam",ANIMAL
Aas Paas Khuda,Rahat Fateh Ali Khan,Anjaana Anjaani
Dil To Bachcha Hai,Rahat Fateh Ali Khan,Ishqiya
Jag Soona Soona Lage,"Rahat Fateh Ali Khan, Richa Sharma",Om Shanti Om
Teri Meri,"Rahat Fateh Ali Khan, Shreya Ghoshal",Bodyguard
Soniyo,"Raju Singh, Sonu Nigam, Shreya Ghoshal",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack)
"Sajni (From ""Laapataa Ladies"")","Ram Sampath, Arijit Singh, Prashant Pandey","Sajni (From ""Laapataa Ladies"")"
Kholo Kholo,Raman Mahadevan,Taare Zameen Par
Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na
Mitti Di Khushboo,"Rochak Kohli, Ayushmann Khurrana",Mitti Di Khushboo
Paniyon Sa,"Rochak Kohli, Atif Aslam, Tulsi Kumar","Paniyon Sa (From ""Satyameva Jayate"")"
Saadi Galli Aaja,"Rochak Kohli, Ayushmann Khurrana, Neeti Mohan",Nautanki Saala !
Bekhayali,Sachet Tandon,Kabir Singh
Humraah,Sachet Tandon,Malang - Unleash The Madness
"Don't Be Shy Again (From ""Bala"")","Sachin-Jigar, Badshah, Shalmali Kholgade, Gurdeep Mehndi","Don't Be Shy Again (From ""Bala"")"
Saibo,"Sachin-Jigar, Shreya Ghoshal, Tochi Raina",Shor in the City (Original Motion Picture Soundtrack)
"Chhaila (From ""Bhoomi 2024"")","Salim–Sulaiman, Shreya Ghoshal, Sunidhi Chauhan","Chhaila (From ""Bhoomi 2024"")"
Shukran Allah,"Salim–Sulaiman, Sonu Nigam, Shreya Ghoshal, Salim Merchant",Kurbaan (Original Motion Picture Soundtrack)
Hangover,"Salman Khan, Meet Bros Anjjan, Shreya Ghoshal",Kick
Main Hoon Hero Tera (Salman Khan Version),Salman Khan,Hero
Dastaan - E - Om Shanti Om,Shaan,Om Shanti Om
Deewangi Deewangi,"Shaan, Udit Narayan, Shreya Ghoshal, Sunidhi Chauhan, Rahul Saxena",Om Shanti Om
Do U Know,"Shaan, Shreya Ghoshal",Housefull 2
Dus Bahane,"Shaan, KK",Dus
Woh Ladki Hai Kahan,"Shaan, Kavita Krishnamurthy",Dil Chahta Hai
Maahi,"Shaarib Toshi, Toshi Sabri",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack)
Allah Waariyan,Shafqat Amanat Ali,Yaariyan
Maa,Shankar Mahadevan,Taare Zameen Par
Taare Zameen Par,"Shankar Mahadevan, Dominique, Vivieanne Pocha",Taare Zameen Par
Tere Naina,"Shankar Mahadevan, Shreya Ghoshal",Chandni Chowk To China
Uff Teri Adaa,"Shankar Mahadevan, Alyssa Mendonsa",Karthik Calling Karthik
Bol Na Halke Halke,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Mahalakshmi Iyer, Gulzar",Jhoom Barabar Jhoom
Jhoom Barabar Jhoom,"Shankar-Ehsaan-Loy, KK, Sukhwinder Singh, Mahalakshmi Iyer, Shankar Mahadevan, Gulzar",Jhoom Barabar Jhoom
Sajdaa,"Shankar-Ehsaan-Loy, Rahat Fateh Ali Khan, Shankar Mahadevan, Richa Sharma",My Name Is Khan (Original Motion Picture Soundtrack [Deluxe Edition])
Zinda,"Shankar-Ehsaan-Loy, Siddharth Mahadevan",Bhaag Milkha Bhaag (Original Motion Picture Soundtrack)
Race 2 - Kiran Kamath Mashup,"Shefali Alvares, Yo Yo Honey Singh, Benny Dayal, Shalmali Kholgade, Vishal Dadlani, Pritam, Atif Aslam, Anushka Manchanda, Kiran Kamath",Race 2 (Original Motion Picture Soundtrack)
Meherbaan,"Shilpa Rao, Ash King, Shekhar Ravjiani",Bang Bang (Original Motion Picture Soundtrack)
Dhoom Taana,"Shreya Ghoshal, Abhijeet",Om Shanti Om
Rozana,"Shreya Ghoshal, Rochak Kohli","Rozana (From ""Naam Shabana"")"
Sunn Raha Hai (Female Version),Shreya Ghoshal,Aashiqui 2
Balma,"Shriram, Shreya Ghoshal",Khiladi 786
Mar Jawaan,"Shruti Pathak, Salim Merchant",Fashion
Jashn-e-Ishqa,"Sohail Sen, Javed Ali, Shadab Faridi, Irshad Kamil",Gunday
Ambarsariya,Sona Mohapatra,Fukrey
Dupatta Tera Nau Rang Da,"Sonu Nigam, Kunal Ganjawala, Shreya Ghoshal, Suzi Q",Partner
Main Agar Kahoon,"Sonu Nigam, Shreya Ghoshal",Om Shanti Om
Pal Pal Har Pal,"Sonu Nigam, Shreya Ghoshal",Lage Raho Munna Bhai
Papa Meri Jaan,"Sonu Nigam, Harshavardhan Rameshwar, Raj Shekhar",ANIMAL
Tumse Milke Dil Ka,"Sonu Nigam, Sabri Brothers",Main Hoon Na
Pani Da Rang - Female Vocals,Sukanya Purkayastha,Vicky Donor (Original Motion Picture Soundtrack)
OH HO HO HO (Original Song),Sukhbir,OH HO HO HO (Original Song)
Hud Hud Dabangg,"Sukhwinder Singh, Wajid",Dabangg
Patakha Guddi,"Sultana, Jyoti Nooran",Highway
Muskaanein Jhooti Hai,Suman Sridhar,Talaash
Lae Dooba,Sunidhi Chauhan,Aiyaary (Original Motion Picture Soundtrack)
Navrai Majhi,"Sunidhi Chauhan, Natali Di Luccio, Neelambari Kirkire, Swanand Kirkire",English Vinglish
Oh Girl You're Mine .,"Tarun Sagar, Alyssa Mendonsa, Loy Mendonsa",Housefull
"Hum Mar Jayenge (From ""Aashiqui 2"")","Tulsi Kumar, Arijit Singh",Love Songs By Tulsi Kumar - Valentine's Special
Mujhe Ishq Se,"Tulsi Kumar, Gajendra Verma",Yaariyan
Piya Aaye Na,"Tulsi Kumar, KK",Aashiqui 2
Tanhaai,"Tulsi Kumar, Sachet-Parampara",Tanhaai
Tu Hai Ki Nahi (Unplugged),Tulsi Kumar,Roy
"Malang (Title Track) [From ""Malang - Unleash The Madness""]","Ved Sharma, Kunaal Vermaa","Malang (Title Track) [From ""Malang - Unleash The Madness""]"
Malang (Title Track),Ved Sharma,Malang - Unleash The Madness
Lage Raho Munna Bhai,"Vinod Rathod, Sanjivni",Lage Raho Munna Bhai
Jee Le Zaraa,Vishal Dadlani,Talaash
Tu Meri,Vishal Dadlani,Bang Bang (Original Motion Picture Soundtrack)
Kaise Hua,Vishal Mishra,Kabir Singh
Pehla Pyaar,"Vishal Mishra, Armaan Malik",Kabir Singh
Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",ANIMAL
Fakira,"Vishal-Shekhar, Sanam Puri, Neeti Mohan",Student of the Year 2 (Original Motion Picture Soundtrack)
"Ghungroo (From ""War"")","Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar","Ghungroo (From ""War"")"
